prefecture,name,address,landmark,lat,lng,geocode_status,geocoded_address
茨城県,第1黒麟(ルキネバエケ),茨城県常陸太田市大中町,「大中(おおなか)神社」の入り口の朱色の鳥居の正面右側から三番目の杉の木に龍管が入力し、更に本殿の御身体に魔界ナグが開いている。,36.731811,140.490583,ok,"大中町, 常陸太田市, 茨城県, 311-0505, 日本"
栃木県,第5白武(テウルエオリ),栃木県日光市中禅寺湖,華厳の滝(97m)の滝壺,36.7368493,139.4768685,ok,"中禅寺湖, 日光市, 栃木県, 日本"
栃木県,第6金鳳(ヨエルバケル),栃木県那須郡那須町湯本,那須北温泉近くの余笹川支流の川岩(道が無い),37.0825686,140.0261302,ok,"湯本, 那須町, 那須郡, 栃木県, 325-0301, 日本"
栃木県,第7群青龍(ヌキアイ),栃木県矢板市下伊佐野,おしらじの滝の滝壺(おしらじブルー),36.8753138,139.8688982,ok,"下伊佐野, 矢板市, 栃木県, 日本"
栃木県,第7緑麟(ヌビエリゲ),栃木県日光市,湯ノ湖(湯滝の上の湖畔),36.7197576,139.698139,ok,"日光市, 栃木県, 日本"
栃木県,第2緑武(ケビエオーア),栃木県日光市西川地先,湯西川(ゆにしがわ: ダム)湖の湖底,36.8071199,139.7116266,ok,"国立代々木競技場, 会津西街道, 鬼怒川温泉大原, 日光市, 栃木県, 321-2522, 日本"
栃木県,第1黄龍(フエギケオル),栃木県那須塩原市百村,木の俣渓谷の交流広場の流域,37.080147,139.865112,ok,"百村, 那須塩原市, 栃木県, 日本"
栃木県,第9橙龍(ネイレウエフ),栃木県日光市,鳴虫山(1103m),36.7197576,139.698139,ok,"日光市, 栃木県, 日本"
栃木県,第9橙麟(ルエガヒエイ),栃木県那須郡那須町,那須岳(=茶臼岳: 1915m),37.0198382,140.1208649,ok,"那須町, 那須郡, 栃木県, 日本"
栃木県,第5黒麟(ロビク),栃木県日光市大室,(日光大室)高靇(たかお)神社」の御神木の楠の木に龍管が入力し、末社の方に魔界ナグが開いている。,36.721232,139.749875,ok,"大室, 日光市, 栃木県, 日本"
群馬県,第1白鳳(チヘニアオス),群馬県利根郡片品尾瀬,尾瀬ヶ原下田代の竜宮湧水場(只見川源流点),36.9398423,139.2415966,ok,"尾瀬ヶ原, 檜枝岐村, 南会津郡, 福島県, 日本"
群馬県,第7白武(ブオオガグイ),群馬県高崎市榛名湖町,榛名湖の南岸から200m先の湖底,36.468889,138.874528,ok,"榛名湖町, 高崎市, 群馬県, 377-0102, 日本"
群馬県,第3銀麟(クウレグアギ),群馬県甘楽郡下仁田町,妙義山(1103m)相馬岳山頂,36.210374,138.7963831,ok,"群馬県立下仁田高等学校, 西上州やまびこ街道, 白山, 下仁田, 下仁田町, 甘楽郡, 群馬県, 370-2601, 日本"
群馬県,第1金麟(ネギオズキイ),群馬県吾妻郡草津町,草津白根山(2150m)の鏡池,36.6206672,138.5960851,ok,"草津町, 吾妻郡, 群馬県, 377-1711, 日本"
群馬県,第8紫武(ヌイレエグイ),群馬県前橋市下大屋町,産泰神社の安産抜けビシャクの龍水,36.393093,139.172375,ok,"下大屋町, 前橋市, 群馬県, 379-2102, 日本"
群馬県,第9群青麟(ケイゴエオル),群馬県利根郡みなかみ町藤原,武尊山(2158m)の山頂,,,failed,
群馬県,第1緑武(キエオオーイ),群馬県利根郡みなかみ町相俣,赤谷(あいや)湖の湖底(相俣ダム),,,failed,
群馬県,第2黄龍(ホフルキエイ),群馬県利根郡みなかみ町藤原,照葉峡(11個の滝の中で翡翠の滝に入力),,,failed,
群馬県,第6黄龍(ヒエコ・クエ),群馬県藤岡市下日野黒石,蛇喰(じゃばみ)渓谷のパーキングエリア付近,,,failed,
群馬県,第9黄武(レオガイービ),群馬県吾妻郡東吾妻町大字松谷,吾妻渓谷の白絹の滝付近(若葉台),,,failed,
群馬県,第8橙麟(リエヤニルイ),群馬県嬬恋村(長野県小諸市),黒斑(くろふ)山(2404m),,,failed,
群馬県,第2黒龍(ネグオ),群馬県吾妻郡中之条町大字入山,「十二の杜神社(中之条六合地区鍛治坂集落の神社)」の御身体である楢(なら)の巨木自体に龍管が入力し、更にその楢の木から右真横に50歩程歩いた距離(20m)の山の斜面(何も無い)に魔界ナグが開いている。,36.6473441,138.6359112,ok,"入山, 中之条町, 吾妻郡, 群馬県, 377-1793, 日本"
埼玉県,第9白銀武(ベヨユリルン),埼玉県秩父郡長瀞町,長瀞岩畳,36.0945177,139.1159019,ok,"長瀞岩畳, いろは通り, 川面, 長瀞, 長瀞町, 秩父郡, 埼玉県, 369-1621, 日本"
埼玉県,第3紫龍(ネエエリオ),埼玉県さいたま市大宮市高鼻町,氷川神社の境内の神池,35.910861,139.6286372,ok,"高鼻町市民花壇, 大宮区, さいたま市, 埼玉県, 日本"
埼玉県,第4紫麟(ブエイリエル),埼玉県越谷市越谷,久伊豆神社の神池内の水神社の鳥居,35.8883517,139.7859003,ok,"越谷, 市役所前中央通り, 越ヶ谷一丁目, 西方, 越谷市, 埼玉県, 343-0808, 日本"
埼玉県,第2黄武(レイアニキイ),埼玉県比企郡嵐山町鎌形,嵐山渓谷の渡り飛び石から100m上流部,36.0229102,139.3106593,ok,"鎌形, 嵐山町, 比企郡, 埼玉県, 355-0221, 日本"
埼玉県,第4橙龍(ネイケブエギ),埼玉県秩父市(長野県南佐久郡),奥秩父山系の三宝山(2483m),,,failed,
埼玉県,第8黒鳳(サルン),埼玉県秩父市三峰,「三峰(みつみね)神社」の拝殿正面の左側の重忠杉(御神木)に龍管が入力し、本殿内部に魔界ナグが開いている。,35.9267142,138.9267752,ok,"三峰, 秩父市, 埼玉県, 365-1901, 日本"
千葉県,第1銀麟(ニエーゲルン),千葉県香取市香取,香取神宮内敷地の要石(かなめいし)付近,35.8979896,140.5320045,ok,"香取, 旧香取津宮線, 津宮, 香取市, 千葉県, 287-0011, 日本"
千葉県,第6群青龍(フオイヨイル),千葉県館山市大神宮,安房神社の御水湧出口,34.9197284,139.8449533,ok,"大神宮, 館山市, 千葉県, 日本"
千葉県,第4青龍(ビーオバ),千葉県銚子市犬吠埼,犬吠埼海岸の岩場,35.7080988,140.8697542,ok,"犬吠埼, 銚子市, 千葉県, 288-0012, 日本"
千葉県,第5青麟(ラエリオ),千葉県南房総市白浜町白浜,房総半島最南端の野島崎の海岸,34.9127986,139.9002107,ok,"白浜町白浜, 南房総市, 千葉県, 295-0102, 日本"
千葉県,第7青武(ツエリゲイン),千葉県鴨川市小湊,大弁天島海岸の弁天岩： 【ヤエゲリア龍神】,35.116816,140.202993,ok,"小湊, 鴨川市, 千葉県, 299-5501, 日本"
千葉県,第7黄麟(ゴイウオ),千葉県君津市梨沢,梨沢渓谷の大滝の下流200m(黒瀬),35.1928925,140.0193273,ok,"豊英旧倉沢, 豊英, 君津市, 千葉県, 292-1179, 日本"
千葉県,第6黒武(タエーケ),千葉県長生郡長南町蔵持,「四宮神社」の洞穴に龍管が入力しており、また魔界ナグは神社の本殿の中に開いている。,35.385022,140.2132376,ok,"蔵持, 長南町, 長生郡, 千葉県, 297-0125, 日本"
東京都,第9白銀龍(ヌブイ・ハオ),東京都大島町大島,西海岸(玉の浜)から1km沖合の海底岩峰,34.7498645,139.3637192,ok,"東京地方裁判所伊豆大島簡易裁判所, 10, 大島町, 大島支庁, 東京都, 日本"
東京都,第9白銀麟(ナザニゼメロ),東京都渋谷区代々木,明治神宮(清正の井戸),35.682304,139.6917362,ok,"代々木, 渋谷区, 東京都, 151-0053, 日本"
東京都,第5銀龍(グイフエン),東京都千代田区九段北3,靖国神社境内の神池庭園,,,failed,
東京都,第6銀鳳(クイオバエル),東京都小笠原村,沖ノ鳥島岩礁,27.0942961,142.1918887,ok,"小笠原村, 小笠原支庁, 東京都, 日本"
東京都,第7銀武(ヌエゲケルン),東京都世田谷区松原3丁目,菅原神社境内の厳島神社の池,35.665452,139.6446177,ok,"松原三丁目, 松原, 世田谷区, 東京都, 日本"
東京都,第7金麟(ノエオニルイ),東京都千代田区千代田,皇居東御苑の二の丸庭園の池,35.685403,139.752738,ok,"千代田, 千代田区, 東京都, 100-0001, 日本"
東京都,第7金鳳(グエ・ネルン),東京都千代田区外神田,神田神社(神田明神)の本堂建物,35.7011217,139.7711004,ok,"外神田, 千代田区, 東京都, 101-0021, 日本"
東京都,第3金武(ニービキエベ),東京都千代田区永田町2丁目,日枝神社の境内の広場,35.67505,139.741228,ok,"永田町二丁目, 永田町, 千代田区, 東京都, 100-0014, 日本"
東京都,第8紫鳳(ベーイルイン),東京都江東区亀戸,亀戸天神社の池(男太鼓橋の近く),35.6976987,139.827138,ok,"亀戸, 東武 亀戸駅, 亀戸五丁目, 亀戸, 江東区, 東京都, 136-0071, 日本"
東京都,第1群青鳳(ユルグビルナ),東京都府中市宮町,大國魂(おおくにたま)神社の水神社の井戸,35.0118489,135.7501042,ok,"京都市営地下鉄東西線, 御池通, 西ノ京星池町, 中京区, 京都市, 京都府, 604-8417, 日本"
東京都,第6群青武(ヘウヌイール),東京都八丈島町三根,八丈島の三根岬の突端の岩場,33.122267,139.802399,ok,"三根郵便局, 神湊八重根港線, 明治橋, 三根, 八丈町, 八丈支庁, 東京都, 100-1511, 日本"
東京都,第8青麟(ヤオベ),東京都神津島村字葱の場,千両池の海岸岩場,,,failed,
東京都,第4緑武(ケーグイエ),東京都西多摩郡奥多摩町,奥多摩湖(小河内ダム)の湖底,35.8027986,139.0840342,ok,"水根貨物線, 奥多摩むかしみち, 小留浦, 氷川, 奥多摩町, 西多摩郡, 東京都, 198-0212, 日本"
東京都,第7赤鳳(ヨエナル),太平洋(小笠原諸島姉島から南南西に約300km沖合),,,,failed,
東京都,第3赤武(セレウヒルン),太平洋(伊豆大島から真南に約10km沖合),,,,failed,
東京都,第6黒龍(ワオイネオン),東京都目黒区下目黒3丁目,「(目黒区)大鳥神社」の本殿右側の四つの石碑の一つ(字が刻まれている最初の石碑)に龍管が入力され、神社正面左側の社務所に魔界ナグが開いている。,35.6294263,139.7091329,ok,"下目黒三丁目, 下目黒, 目黒区, 東京都, 153-0064, 日本"
神奈川県,第2金龍(ニウウリルケ),神奈川県鎌倉市材木座,天照山光明寺(浄土真宗)境内の池,35.305726,139.5514501,ok,"材木座, 2号橋, 材木座六丁目, 鎌倉市, 神奈川県, 248-0013, 日本"
神奈川県,第8金龍(ケーオヤイル),神奈川県三浦市三崎町城ヶ島,城ヶ島の半島先端の岩場(安房崎灯台の先三つ目の岩),35.1334834,139.6200192,ok,"三崎町城ヶ島, 三浦市, 神奈川県, 238-0298, 日本"
神奈川県,第7群青鳳(ホアンナイギ),神奈川県高座郡寒川町宮山,寒川神社の神嶽山神苑の難波の小池,35.3822546,139.379689,ok,"宮山, 首都圏中央連絡自動車道, 一之宮五丁目, 寒川町, 高座郡, 神奈川県, 253-0106, 日本"
神奈川県,第9青武(クエ),神奈川県足柄下郡真鶴町,真鶴半島先端の三ツ石の岩場,35.1568188,139.1329952,ok,"真鶴駅前交番, 真鶴, 真鶴町, 足柄下郡, 神奈川県, 259-0201, 日本"
神奈川県,第5緑龍(フォルホゲイ),神奈川県藤沢市江の島,江島神社(辺津宮)の銭洗いの龍神池,35.3001052,139.4806371,ok,"江の島, 藤沢市, 神奈川県, 251-0036, 日本"
神奈川県,第6橙麟(ルーキケヨル),神奈川県足柄下郡箱根町,箱根山(1438m)・芦ノ湖,35.2247666,139.0925472,ok,"神奈川県道732号湯本元箱根線, 湯本茶屋, 箱根町, 足柄下郡, 神奈川県, 250-0312, 日本"
神奈川県,第3赤鳳(ヨオエオオル),太平洋・相模湾(神奈川県小田原市の約3km沖合),,,,failed,
神奈川県,第5赤鳳(ヨケルエピル),神奈川県横浜市南区大岡(横浜国立大付属中学の前の通り),,,,failed,
神奈川県,第1赤武(シエオアブン),神奈川県足柄上郡北町(丹沢湖の中に入力),,,,failed,
神奈川県,第5黒武(チリヌ),神奈川県伊勢原市大山,「大山阿夫利(あふり)神社」の下社の獅子山に龍管が入力して、また魔界ナグも下社の天満宮の社に開いている。,35.4408317,139.2313338,ok,"大山, 伊勢原市, 神奈川県, 259-1107, 日本"
新潟県,第6白鳳(ロメネユレン),新潟県妙高市,妙高山(2454m)中央火山丘と外輪山の間(北側),37.0252467,138.253635,ok,"妙高市, 新潟県, 日本"
新潟県,第5白銀龍(ゼデワナズギ),新潟県東蒲原郡阿賀町七名,たきがしら湿原の旧湿地帯,37.547158,139.52947,ok,"七名, 阿賀町, 東蒲原郡, 新潟県, 日本"
新潟県,第1銀鳳(エグイケヘル),新潟県西蒲原郡弥彦村弥彦,弥彦山(634m)山頂(弥彦神社御神廟),37.6992561,138.8319529,ok,"弥彦, 停車場通り, 大字走出, 弥彦村, 西蒲原郡, 新潟県, 959-0323, 日本"
新潟県,第8紫龍(ルイエオーエ),新潟県村上市岩ケ崎,多岐神社海岸線の滝,38.247773,139.443628,ok,"岩ケ崎, 村上市, 新潟県, 日本"
新潟県,第4紫鳳(ヒオゲヌビル),新潟県魚沼市字津野,奥只見湖の中(十二山神社の側),,,failed,
新潟県,第4青麟(ケールイ),新潟県佐渡市鷲崎,佐渡の弾埼岬の海岸淵,38.3333235,138.4869054,ok,"鷲崎, 佐渡市, 新潟県, 日本"
新潟県,第1青武(テフオニーレ),新潟県新潟市西浦区角田浜,判官舟かくしの海岸岩場(角田灯台),37.8007616,138.8562923,ok,"新潟中央環状線, 松野尾, 西蒲区, 新潟市, 新潟県, 953-0012, 日本"
新潟県,第6緑龍(フエオゲ),新潟県上越市本城町,高田城郭の内水濠(北側のお堀),37.110108,138.256478,ok,"本城町, 上越市, 新潟県, 943-0824, 日本"
新潟県,第6緑武(アキイヌイ),新潟県阿賀野市水原,瓢湖(ひょうこ),37.8365796,139.2172379,ok,"水原, 新関水原停車場線, 下条町, 阿賀野市, 新潟県, 959-2099, 日本"
新潟県,第6黄麟(カエコケゲル),新潟県十日町市小出,清津峡の柱状節理の近辺,36.9852703,138.7428772,ok,"小出, 十日町市, 新潟県, 日本"
新潟県,第3赤麟(ヘーオガエ),日本海(佐渡の弾埼岬から真北に約60km沖合),,,,failed,
新潟県,第2黒鳳(セイリケイ),新潟県魚沼市奥只見湖,「(大福銀山)十二山神社」の坑道跡の岩室の中に龍管が入力し、また神社の敷地の横の石碑(石碑の底部の岩倉)に魔界ナグが開いている。,37.1112618,139.2356231,ok,"奥只見湖, 檜枝岐村, 南会津郡, 福島県, 日本"
富山県,第7白麟(ネケコ・ナゲ),富山県黒部市黒部川中流,黒部渓谷の下廊下(白竜峡),,,failed,
富山県,第7白銀麟(クエオアオイ),富山県富山市,北アルプス薬師岳(2926m)の山頂,36.6957569,137.2136215,ok,"富山市, 富山県, 日本"
富山県,第7群青麟(クウイケーオ),富山県高岡市古城,射水神社(高岡古城公園の水濠),36.7488096,137.0219752,ok,"古城, 定塚町, 高岡市, 富山県, 933-0042, 日本"
富山県,第5群青鳳(ダエギイール),富山県南砺市桂,桂湖(境川ダム)の南端部の支流合流点付近,36.324808,136.813777,ok,"桂, 南砺市, 富山県, 日本"
富山県,第2緑鳳(ヘオウル),富山県中新川郡立山町室堂,ミクリガ池(2405m) 立山連峰,36.5771923,137.5957936,ok,"室堂, 立山有料道路, 立山町, 中新川郡, 富山県, 930-1412, 日本"
富山県,第4黄麟(ケイラエナ),富山県黒部市宇奈月温泉奥山,猿飛峡(欅平駅から遊歩道の終点付近),,,failed,
富山県,第4橙麟(レキエヌエリ),富山県中新川郡立山町,大日連峰の大日岳(2501m),36.6634944,137.3139395,ok,"立山町, 中新川郡, 富山県, 日本"
富山県,第2橙武(レーヌヨエル),富山県富山市(岐阜県飛騨市),白木峰(しらきがみね: 1596m),36.2340383,137.1921203,ok,"飛騨市立古川小学校, 鼠餅古川線, 国府町鶴巣, 飛驒市, 岐阜県, 509-4222, 日本"
富山県,第8黒武(ツイオ),富山県中新川郡立山町伊勢屋,「伊勢屋神明社」の御神木の巨大杉に龍管が入力しており、本殿の中に魔界ナグが開いている。,36.615878,137.373139,ok,"伊勢屋, 立山町, 中新川郡, 富山県, 日本"
石川県,第2白銀龍(デシトヌエオ),石川県白山市下吉谷町,綿ケ滝(わたがたき)の滝壺,36.3425701,136.6272131,ok,"下吉谷町, 白山市, 石川県, 920-2304, 日本"
石川県,第6白銀武(ハエル・フイ),石川県金沢市兼六町,兼六園(霞ケ池),36.5629352,136.6623016,ok,"兼六町, 金沢市, 石川県, 920-0936, 日本"
石川県,第7銀龍(フナゲエビア),石川県輪島市沖合北西220km,日本海の海底鍾乳洞(海面下400m)大和堆中央,,,failed,
石川県,第9銀武(フエフエオヤ),石川県珠洲市,能登半島珠洲岬(金剛崎)聖域の岬,37.4363793,137.2606015,ok,"珠洲市, 石川県, 日本"
石川県,第7紫鳳(ボイヌケルン),石川県白山市三宮町,白山比咩(ひめ)神社の境内の龍神池： 【ヤエゲリア龍神】,36.43497,136.64682,ok,"三宮町, 白山市, 石川県, 920-2113, 日本"
石川県,第6緑麟(ロエジユエネ),石川県加賀市大聖寺神明町,全昌寺の井戸,35.358455,136.858737,ok,"市立藤里小学校, 県道浅井犬山線, 宮田町本郷, 江南市, 愛知県, 483-8312, 日本"
石川県,第5黒鳳(ソイル),石川県金沢市石引,「石川護国神社」の境内の願掛けの五葉松に龍管が入力し、また魔界ナグは神社の拝殿内に開いている。,36.5548062,136.6712131,ok,"石引, 上石引町【小立野通り】, 石引一丁目, 石引1丁目, 金沢市, 石川県, 920-0935, 日本"
福井県,第5銀麟(コイヒケオル),福井県大野市長野,九頭竜湖の中央南岸部(県道230号線側),35.88648,136.676738,ok,"長野, 大野市, 福井県, 912-0205, 日本"
福井県,第3紫麟(ケーヌチオ),福井県大野市篠座,篠座(しのくら)神社の天女ヶ池(御霊水場),35.96783,136.4948326,ok,"篠座, 大野市, 福井県, 912-8666, 日本"
福井県,第4群青麟(ユイエバグエ),福井県敦賀市曙町,氣比神宮の境内の神水苑,35.6569214,136.0766655,ok,"曙町, 敦賀市, 福井県, 914-0052, 日本"
福井県,第9青龍(ギア・ナイル),福井県丹生郡越前町血ヶ平,越前海岸の岩場,35.9761308,135.9759807,ok,"血ヶ平, 越前町, 丹生郡, 福井県, 日本"
福井県,第5青武(チエイル),福井県敦賀市白木,門ヶ崎の突端の岩場,35.7322969,135.9770666,ok,"白木海水浴場, 敦賀市, 福井県, 日本"
福井県,第4橙武(レイネヒエン),福井県大野市(石川県白石市),赤兎山(1628m)・赤池湿原,33.530464,130.4831139,ok,"福岡県筑紫保健福祉環境事務所, 那珂川大野城線, 白木原三丁目, 大字白木原, 大野城市, 福岡県, 816-0943, 日本"
山梨県,第9白鳳(ピムデブケガ),山梨県南アルプス市,明石山脈北岳(3193m)山頂,35.6084642,138.465092,ok,"南アルプス市, 山梨県, 日本"
山梨県,第5白銀鳳(ベーテカ),山梨県南巨摩郡早川町,農鳥岳(3026m)の山頂,35.4127607,138.3629372,ok,"早川町, 南巨摩郡, 山梨県, 日本"
山梨県,第2白銀武(フェケイ),山梨県南都留郡山中湖村,山中湖(富士五湖)湖岸(鯨の腹部)から200m沖,35.4106073,138.8610756,ok,"山中湖村, 南都留郡, 山梨県, 日本"
山梨県,第7銀麟(フク・ヨエイ),山梨県甲府市御岳町,昇仙峡(仙娥滝付近) 金櫻神社,35.7693173,138.5588266,ok,"御岳町, 甲府市, 山梨県, 日本"
山梨県,第7紫武(ナナ・ヤイギ),山梨県富士吉田市小明見,小明見(富士浅間神社)の龍池,35.4953559,138.8282556,ok,"小明見, 富士吉田市, 山梨県, 403-8601, 日本"
山梨県,第2緑麟(レーヨヒルン),山梨県南都留郡富士河口湖町,精進湖(富士五湖の一つ)の北西湖岸,35.4858719,138.7706593,ok,"山梨県立富士山世界遺産センター, 富士河口湖富士線, 富士河口湖町, 南都留郡, 山梨県, 401-0392, 日本"
山梨県,第4黄鳳(ツエケオゲイ),山梨県山梨市三富上釜口,西沢渓谷の七つ釜五段の滝の真ん中の滝壺,35.8218867,138.7561108,ok,"三富上釜口, 山梨市, 山梨県, 日本"
山梨県,第5橙龍(ナケエグオ),山梨県南巨摩郡(静岡県静岡市),明石山脈(白峰領) 布引山(2583m),,,failed,
山梨県,第5橙鳳(ネオルエオ),山梨県北杜市(長野県伊那市),明石山脈の栗沢山(2714m),,,failed,
山梨県,第3橙武(ルエカナ),山梨県南巨摩郡,七面山(1989m),35.4178925,138.4471491,ok,"南巨摩郡, 山梨県, 日本"
山梨県,第3赤龍(ビエゲバ),山梨県都留市田野倉,,35.5932862,138.9313118,ok,"田野倉, 富士みち, 田野倉, 都留市, 山梨県, 402-0001, 日本"
山梨県,第2赤鳳(ヤ・ヌエオオ),山梨県南巨摩郡早川町(南アルプスの山中),,,,failed,
長野県,第7白龍(ユボキ・エネ),長野県茅野市霧ヶ峰,霧ヶ峰八島ヶ原(ハットオガハラ)湿原,,,failed,
長野県,第1白麟(ゾコケウエオ),長野県松本市安曇上高地,大正池(梓川の源流点),,,failed,
長野県,第3白麟(ウマバワウル),長野県松本市安曇鈴蘭,乗鞍岳山頂(3025m),,,failed,
長野県,第2白鳳(バイギエウル),長野県北安曇郡小谷村,雨飾山(1963m)の荒菅沢の布団菱,36.778635,137.9093227,ok,"小谷村郷土館, 国道148号, 千国, 小谷村, 北安曇郡, 日本"
長野県,第1白銀麟(ワウルサンカ),長野県茅野市(山梨県北杜市),八ヶ岳(赤岳: 2899m)の山頂(石碑周辺),35.7889879,138.3956776,ok,"長坂警察署日野春駐在所, 茅野北杜韮崎線, 須玉町若神子新町, 北杜市, 山梨県, 407-0007, 日本"
長野県,第9銀麟(ゲイケネール),長野県松本市(大町市),槍ヶ岳(3180m)山頂,34.6190849,136.0816239,ok,"上野名張線, 南町, 名張市, 三重県, 518-0444, 日本"
長野県,第6金麟(リエルゲゲゾ),長野県栄村雑魚川,奥志賀高原大滝(おおぜん: 35m)の滝壺,,,failed,
長野県,第3金鳳(ヘーオギオ),長野県高井郡山ノ内町平隠,志賀高原焼額山(2009m)山頂の稚児池,36.7378046,138.4246624,ok,"Heiwakannon 平和観音, Issa's Promenade, 湯田中, 平穏, 山ノ内町, 下高井郡, 381-0402, 日本"
長野県,第6金武(ゼグゼコ),長野県下伊那郡天龍村,天竜川渓谷(秋葉ダムと船明ダムの間),35.2762417,137.854149,ok,"天龍村役場, 国道418号, 満島, 平岡, 天龍村, 下伊那郡, 日本"
長野県,第6紫麟(ハオキニエン),長野県長野市長野元善町,善光寺境内の放生池,32.8003582,129.8475823,ok,"県立長崎工業高等学校, 虹が丘町西町１号線, 虹が丘町, 長崎市, 長崎県, 850-8685, 日本"
長野県,第8群青龍(フイイハエイ),長野県南佐久郡佐久穂町,古谷渓谷の乙女の滝の滝壺,36.1545675,138.4841627,ok,"佐久穂小学校, 川上佐久線, 大字高野町, 佐久穂町, 南佐久郡, 384-0613, 日本"
長野県,第5群青武(ハイルルニイ),長野県長野市戸隠,飯綱山(1917m)の山頂,36.7272161,138.0792925,ok,"長野吉田高校戸隠分校, 長野戸隠線, 長野市, 381-4102, 日本"
長野県,第8群青武( ヘーガヌルエ),長野県諏訪市中洲宮町,諏訪大社(諏訪湖龍神の宿場),36.7414613,138.3707285,ok,"長野県中野立志館高等学校, 信州中野停車場線, 三好町一丁目, 南宮, 中野市, 383-0034, 日本"
長野県,第9緑龍(ヘオキバ),長野県上水内郡信濃町,野尻湖の南湖畔,36.7590394,138.2507887,ok,"長野県北部高等学校, 北信五岳道路, 西原, 倉井, 釜淵, 飯綱町, 上水内郡, 389-1211, 日本"
長野県,第1緑鳳(ユエハエギン),長野県南佐久郡小梅町,松原湖沼群の中の猪名(いな)湖,35.4271812,136.761073,ok,"旧岐阜県庁舎, 長良橋通り, 徹明通二丁目, 本町三丁目, 岐阜市, 岐阜県, 500-8034, 日本"
長野県,第9黄龍(フゲエスイ),長野県木曽郡大桑村大字野尻,阿寺(あてら)渓谷の牛ヶ淵,,,failed,
長野県,第1黄武(ルイゴウエリ),長野県南佐久郡南牧村海尻,湯川渓谷の氷瀑布(最大瀑布の付近),36.0408627,138.4735154,ok,"海尻, 佐久甲州街道, 南牧村, 南佐久郡, 日本"
長野県,第2橙龍(ネーレヒエル),長野県伊那市,南アルプスの塩見岳(3047m),35.8386267,137.9593558,ok,"伊那市, 伊那市停車場線, 錦町, 坂下, 伊那市, 396-0025, 日本"
長野県,第9橙武(ルオラフエ),長野県上伊那郡飯島町,木曽山脈の越百(こすも)山(2614m),35.6753406,137.9192963,ok,"飯島町図書館, 国道153号, 南仲町, 飯島町, 上伊那郡, 399-3797, 日本"
長野県,第4赤麟(サエアン),長野県下伊那郡豊丘村,,35.5889805,138.0705077,ok,"秋葉古道（梨原道）, 林道中峰黒川線, 梨原, 大鹿村, 下伊那郡, 399-3501, 日本"
長野県,第7黒鳳(セオン),長野県北安曇郡白馬村大字北城,「伝行山(でんぎょうざん)下堂(しもんどう)神社」の庚申殿の横の枝垂れ桜に龍管が入力し、本殿(秋葉様)の社に魔界ナグが開いている。,,,failed,
岐阜県,第3白鳳(ロゾケヂヨ・エゾ),岐阜県大野郡白川村,白水湖(大白川ダム)の白水滝(72m)の滝壺,36.2710215,136.8986129,ok,"白川村, 大野郡, 岐阜県, 日本"
岐阜県,第6白武(アタギシオナ),岐阜県高山市,飛騨山脈穂高岳(3190m)の山頂： 【ヤエゲリア龍神】,36.1396246,137.2510322,ok,"高山市, 岐阜県, 日本"
岐阜県,第2白銀麟(フエオフイエ),岐阜県下呂市金山町弓掛,東仙峡金山湖(弓掛川サイドの湖上部),35.817619,137.152559,ok,"金山町弓掛, 下呂市, 岐阜県, 日本"
岐阜県,第6紫龍(ナイオクフ),岐阜県郡上市八幡町那比,那比(なび)本宮神社境内の川,35.699002,136.878896,ok,"八幡町那比, 郡上市, 岐阜県, 日本"
岐阜県,第5紫鳳(ヒエオベ),岐阜県下呂市萩原町上呂,久津(くず)八幡宮の地下の温泉溜まり,35.9112895,137.2075059,ok,"萩原町上呂, 下呂市, 岐阜県, 日本"
岐阜県,第3群青龍(フエゲイエゲ),岐阜県美濃市須原,洲原(すはら)神社の神岩(長良川の小島),35.5871289,136.9419591,ok,"須原, 美濃市, 岐阜県, 501-3714, 日本"
岐阜県,第3群青鳳(パエルヤ),岐阜県中津川市付知,付知(つけち)峡不動滝の滝壺,35.4252767,136.7463601,ok,"岐阜県立岐阜高等学校, 岐阜関ヶ原線, 都通一丁目, 岐阜市, 岐阜県, 500-8866, 日本"
岐阜県,第8緑鳳(ヨエーイ),岐阜県下呂市金山町卯野原,東仙峡金山湖の上流部,35.778045,137.150412,ok,"金山町卯野原, 下呂市, 岐阜県, 日本"
岐阜県,第8緑武(ゲギエヌエネ),岐阜県山県市長滝,伊自良湖(人工溜池),35.566094,136.698627,ok,"長滝, 山県市, 岐阜県, 日本"
岐阜県,第1黄鳳(ヅエギグール),岐阜県関市板取杉原,川浦(かおれ)渓谷の休憩所の谷間付近,,,failed,
静岡県,第7白銀龍(クエギヤオル),静岡県賀茂郡河津町梨本,初景滝(七滝)の滝壺,34.810311,138.924601,ok,"梨本, 河津町, 賀茂郡, 静岡県, 413-0501, 日本"
静岡県,第4白銀武(ビアケ・リブ),静岡県賀茂郡南伊豆町,石廊崎の突端部,34.7397892,138.7758589,ok,"静岡県自動車学校松崎校, 南伊豆松崎線, 道部, 松崎町, 賀茂郡, 静岡県, 410-3696, 日本"
静岡県,第4銀麟(ギーギビレゾ),静岡県周智郡森町,小國神社の事待池,34.8816585,137.9449934,ok,"袋井春野線, 森町, 西俣, 静岡県, 437-0216, 日本"
